imdb id,titles,year,origingal air date,countries,language,genres,rating,votes,color info,runtimes,box office,producers,directors,production company,distributors
2865120,Ratchet & Clank,2016,29 Apr 2016 (USA),"['Hong Kong', 'Canada', 'United States']",['en'],"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']",5.5,10852,['Color'],['94'],"{'Budget': '$20,000,000 (estimated)'}","['1454010', '8451494', '0095666', '8451495', '7483626', '2095752', '2095010', '0219785', '8451496', '7916424', '2686579', '0289324', '1803236', '2433495', '1894382', '0511605', '1750217', '7916425', '1083489', '8451497', '2469089', '2291905', '2247287', '0714099', '0215502', '1103606', '5482415', '2564216', '0881008', '6254147', '2820706', '2743253', '8451498', '5262298']","['1083489', '0165995']","['0018555', '0201840', '0586372', '0348452', '0536862', '0179243', '0298750', '0004022']","['0042399', '0302008', '0384262', '0403189', '0111139', '0588742', '0020442', '0504319', '0080484', '0327901', '0528814', '0791525', '0276424', '0051618', '0698584', '0179637', '0585171', '0585172', '0343619', '0014237', '0057648', '0506281', '0179392', '0084290', '0023082', '0089694', '0699877', '0113352', '0014930', '0058792', '0095274', '0019016', '0178617', '0095821', '0219943', '0318665', '0370614', '0526090', '0483894', '0457852', '0037930', '0005073', '0534118', '0051618', '0051618', '0313320', '0001547', '0001547', '0003188', '0228071', '0292919', '0003461', '0001110', '0001110', '0101929', '0101929', '0023827', '0023827']"
5574372,Nerdland,2016,[],['United States'],['en'],"['Animation', 'Comedy']",5.3,1061,['Color'],['85'],[],"['1755356', '0485130', '0689780', '0699372', '2403279', '0001825']",['0699372'],"['0582845', '0378296', '0142539', '0186051']","['0360057', '0058013', '0144901', '0137851', '0137851']"
5599970,Mercy Street,2016,Apr 2016 (Romania),['Romania'],"['en', 'ro']","['Animation', 'Family']",6.3,22,['Color'],['74'],[],['0630195'],"['8040085', '8040083', '8163439', '0630195']",['0582984'],[]
4954660,Detective Conan: The Darkest Nightmare,2016,16 Apr 2016 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Adventure', 'Crime', 'Family', 'Mystery', 'Thriller']",6.9,1817,['Color'],['112'],"{'Cumulative Worldwide Gross': '$66,265,957'}","['2270022', '3496815', '7573116', '0473539', '6877612', '5870684', '1082471', '5014738', '13036758', '1147358']",['2032664'],"['0550569', '0003850', '0011744', '0248799', '0064579', '0002219', '0799006', '0080694']","['0002219', '0603556', '0043365', '0600638', '0252368', '0271936', '0616373', '0312450', '0312450']"
5526456,Kureyon Shinchan: Bakusui! Yumemî wârudo daitotsugeki!,2016,16 Apr 2016 (Japan),['Japan'],['ja'],"['Animation', 'Comedy']",6.3,244,['Color'],['97'],[],[],['6637722'],"['0144075', '0227240', '0125584', '0228925']","['0049799', '0485984', '0470361', '0002219']"
3228088,Spark: A Space Tail,2016,04 May 2017 (Kuwait),"['Canada', 'South Korea', 'United States', 'China']",['en'],"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",4.4,1217,['Color'],['91'],[],"['3760679', '0082841', '7978822', '8367156', '3128907', '2201957', '3760955', '7978823', '3931476', '6194348', '5624924', '0440344', '8367155', '3893921', '6081853', '8367153', '8367152', '1098194', '0511605', '8367154', '8367159', '5371827', '8850065', '7978821', '8367158', '8367157', '3480541']",['0005616'],"['0294917', '0295039', '0391448', '0579264', '0653751']","['0005353', '0603957', '0043365', '0426100', '0242527', '0342335', '0730682', '0730682', '0638282', '0512659', '0276424', '0331256', '0569809', '0023827']"
3746824,Sheep & Wolves,2016,09 Mar 2018 (USA),['Russia'],['ru'],"['Animation', 'Comedy', 'Family', 'Fantasy']",5.8,3201,['Color'],['85'],[],"['8122341', '4139553', '6229764', '0783652']","['6512883', '6305117']","['0371102', '0137977']","['0517162', '0608406', '0057648', '0366816', '0113615', '0237670', '0030651', '0427244', '0035818', '0672351', '0237463', '0062533', '0157100', '0157100']"
4273562,Yu-Gi-Oh!: The Dark Side of Dimensions,2016,27 Jan 2017 (USA),['Japan'],"['ja', 'en']","['Animation', 'Adventure', 'Drama', 'Fantasy']",6.9,3010,['Color'],['130'],[],"['11943484', '11943482', '10231698', '6413813', '11943486', '11943490', '11943488', '6914049', '11943485', '3984065', '8377304', '11943489', '10279844', '2072699', '1444457', '11943483', '11943481', '1916577', '11943491', '11943487', '6704231']",['0476663'],"['0190542', '0025160', '0049595', '0046382']","['0053157', '0784729', '0485748', '0485748', '0238767', '0133928', '0611325', '0611325', '0212402', '0322088', '0322088', '0173285', '0114002', '0114002', '0028689', '0028689', '0192798']"
5569618,Nova Seed,2016,[],"['Japan', 'Canada']",['en'],"['Animation', 'Adventure', 'Fantasy', 'Sci-Fi']",6.6,325,['Color'],['64'],[],"['0193484', '8012803', '8012804', '2844866', '3239209']",['2844866'],"['0581228', '0145996']",[]
5688888,Sound! Euphonium: The Movie - Welcome to the Kitauji High School Concert Band,2016,23 Apr 2016 (Japan),['Japan'],['ja'],"['Animation', 'Comedy', 'Drama', 'Music']",6.5,176,['Color'],['103'],[],"['2116598', '0368979', '2488088', '2797554', '2488310', '2487787', '2981093', '4438749']",['2128776'],"['0588136', '0089081']",['0007001']
5889338,I Want to Let You Know That I Love You,2016,23 Apr 2016 (Japan),['Japan'],['ja'],"['Animation', 'Drama', 'Romance']",6.4,907,['Color'],['63'],[],[],['1718446'],"['0132285', '0169264', '0055529', '0605153', '0438076', '0175799', '0605152', '0031068', '0426474']","['0132285', '0861279', '0334782', '0666379']"
3662694,Luci spente,2016,Apr 2016 (USA),['Italy'],['it'],"['Animation', 'Drama', 'Mystery', 'Thriller']",[],[],['Color'],['65'],[],"['1701585', '5581186']",['5581186'],"['0478058', '0478057', '0510253']",[]
5803330,The Unknown Battle against Mediocrity,2016,Apr 2016 (USA),"['Netherlands', 'United States', 'Germany', 'Sweden', 'United Kingdom']",['en'],"['Animation', 'Comedy', 'Fantasy']",[],[],['Color'],['63'],[],['8211330'],['8211330'],[],[]
1985949,The Angry Birds Movie,2016,20 May 2016 (USA),"['Finland', 'United States']",['en'],"['Animation', 'Action', 'Adventure', 'Comedy', 'Family']",6.2,90504,['Color'],['97'],"{'Budget': '$73,000,000 (estimated)', 'Cumulative Worldwide Gross': '$352,333,929, 27 Mar 2018'}","['2805697', '4678928', '2588950', '0612049', '6876870', '0934671', '1771554']","['0443505', '0717678']","['0050868', '0121181', '0358927']","['0164264', '0242075', '0357632', '0050868', '0050868', '0217763', '0271257', '0547081', '0318592', '0730682', '0219943', '0052145', '0402495', '0811162', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0097402', '0183709', '0226183', '0451229', '0735534', '0313320', '0022565', '0137851', '0137851', '0137851', '0137851', '0137851', '0137851']"
5819912,Kai,2016,18 Aug 2016 (South Korea),['South Korea'],['ko'],"['Animation', 'Family']",4.0,28,['Color'],['96'],[],"['4830845', '3613566']",['1090408'],['0440026'],[]
17007782,Meiji Tokyo Renka: Hana Kagami no Fantasia,2016,[],['Japan'],['ja'],"['Animation', 'Fantasy', 'Romance']",[],[],['Color'],['60'],[],[],['0913809'],['0036168'],[]
5234458,Ajin Part 2: Shoutotsu,2016,06 May 2016 (Japan),['Japan'],['ja'],"['Animation', 'Adventure', 'Horror']",7.8,525,['Color'],['106'],[],[],['1483822'],['0176146'],['0002219']
5698496,The Girl Without Hands,2016,14 Dec 2016 (France),['France'],['fr'],"['Animation', 'Drama', 'Fantasy']",6.9,1295,['Color'],['76'],"{'Cumulative Worldwide Gross': '$12,195, 20 Aug 2017'}","['0552909', '1258546', '0858196']",['0490736'],"['0115579', '0032342', '0090290', '0584901', '0090770']","['0136537', '0255038', '0379003', '0577076', '0110208', '0014456', '0164664', '0804141']"
4643142,Sinbad: Night at High Noon and the Wonder Gate,2016,14 May 2016 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Adventure', 'Fantasy']",5.3,32,['Color'],['51'],[],"['7286741', '3205968']",['3443548'],['0008236'],[]
2321405,My Life as a Zucchini,2016,24 Feb 2017 (USA),"['Switzerland', 'France']",['fr'],"['Animation', 'Comedy', 'Drama', 'Family', 'Romance']",7.7,24831,['Color'],['66'],"{'Budget': 'EUR6,500,000 (estimated)', 'Cumulative Worldwide Gross': '$219,663, 19 Mar 2017'}","['4384336', '2601186', '0323007', '2257325', '1572145', '4384370', '1519403', '8442481', '4752699', '7412745', '1315809', '0999118']",['1957706'],"['0119703', '0271167', '0038517', '0578701', '0314152', '0091434', '0068476', '0044140', '0237848', '0048414', '0461350', '0004392', '0056024', '0028557', '0125554', '0346444', '0090290', '0511299', '0511300', '0019155', '0283120', '0116494', '0116495']","['0232782', '0601937', '0163663', '0618397', '0139468', '0086123', '0061630', '0095837', '0599870', '0523263', '0323386', '0685272', '0272337', '0626489', '0099930', '0255038', '0038517', '0206227', '0635377', '0099423', '0367080', '0703598', '0107314', '0068224', '0643286', '0333424', '0731769', '0477487', '0053794', '0256242', '0645078', '0887414', '0536851', '0363788', '0181424', '0035818', '0084832', '0313320', '0672351', '0450300', '0114002', '0023082', '0703598', '0107314', '0023827', '0013526']"
13504956,Lego Minecraft Movie 2,2016,17 May 2016 (USA),['United States'],['en'],"['Animation', 'Action', 'Adventure']",[],[],['Color'],['80'],[],[],['12083756'],['0491941'],[]
5667482,Izzie's Way Home,2016,17 May 2016 (USA),['United States'],['en'],"['Animation', 'Adventure']",1.5,392,['Color'],['74'],[],"['0050097', '0490375', '0727235', '0861591', '1384079']",['4267759'],['0042909'],"['0276424', '0378299', '0499875', '0719420', '0519145', '0042909', '0823937', '0465554']"
3666024,The Red Turtle,2016,20 Jan 2017 (USA),"['France', 'Belgium', 'Japan']",['zxx'],"['Animation', 'Family', 'Fantasy']",7.5,34636,['Color'],['80'],"{'Cumulative Worldwide Gross': '$787,712, 19 Mar 2017'}","['1193981', '0146434', '1165365', '0544947', '5398118', '0701813', '1335650', '0815081', '0840699', '0847223']",['0240196'],"['0093983', '0049689', '0024845', '0048420', '0572357', '0063732', '0001977', '0056024', '0028557', '0346444', '0014456', '0116495', '0116494', '0649209', '0090290', '0032695', '0002343', '0513070', '0455440', '0505596', '0351494', '0003850', '0169264', '0164383', '0226183', '0148513', '0204463', '0169751', '0436712', '0384753', '0384753', '0384753']","['0014453', '0163663', '0008399', '0086123', '0059152', '0023705', '0115432', '0305093', '0202596', '0282695', '0026545', '0110101', '0110101', '0110101', '0047476', '0002219', '0015307', '0021661', '0191737', '0270191', '0313320', '0494442', '0267142', '0267142', '0379523', '0569809', '0137851', '0137851', '0021661', '0021661']"
5904624,Letter to Boston,2016,19 May 2016 (Australia),['Australia'],['zxx'],['Animation'],[],[],['Color'],['84'],[],[],['4529114'],[],[]
5271582,Garo: Divine Flame,2016,21 May 2016 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Drama', 'Fantasy', 'Horror', 'Thriller']",6.5,107,['Color'],['78'],[],[],['3210514'],['0376600'],[]
5563932,Thomas & Friends: The Great Race,2016,13 Sep 2016 (USA),['United Kingdom'],['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']",5.8,283,['Color'],['61'],[],"['5529393', '3218112', '0191349', '0434616', '0444634', '0567079', '7605570', '2505377', '7028468']",['0832770'],"['0328433', '0029268']","['0493223', '0061162', '0007661', '0029268', '0005073']"
5871184,Mobile Suit Gundam: The Origin III - Dawn of Rebellion,2016,21 May 2016 (USA),['Japan'],"['en', 'ja']","['Animation', 'Action', 'Drama', 'Sci-Fi', 'War']",8.0,463,['Color'],['68'],[],"['5072314', '9030391', '12508670', '1063028', '1084061']","['0408086', '0946654']",['0006858'],['0524053']
5925296,Why We Live,2016,21 May 2016 (Japan),['Japan'],['ja'],['Animation'],5.4,21,['Color'],['86'],[],[],['0959970'],[],['0283325']
2642226,Cranium Intel,2016,22 May 2016 (USA),['United States'],['en'],"['Animation', 'Action', 'Adventure', 'Sci-Fi', 'Thriller']",3.5,103,['Color'],['70'],"{'Budget': '$2,400,000 (estimated)'}",['5373590'],['5373590'],['0399456'],"['0113360', '0399456', '0399456']"
5795566,History of Movement,2016,26 May 2016 (Australia),['Australia'],['zxx'],['Animation'],[],[],['Black and White'],['101'],[],['4529114'],['4529114'],[],[]
5962096,Jungle Master 2: Candy Planet,2016,28 Aug 2020 (USA),['China'],['cmn'],"['Animation', 'Adventure']",3.8,68,['Color'],['90'],[],[],['4392056'],"['0602217', '0602218', '0425239', '0512102']","['0550569', '0602217', '0139947', '0800763', '0800763']"
5739784,The Magnificent Kaaboom!!! VHS,2016,[],['United States'],['en'],['Animation'],[],[],['Color'],['46'],{'Budget': '$300 (estimated)'},['5043046'],['6530926'],['0525503'],"['0738398', '0525503']"
5795592,History of Movement 2,2016,30 May 2016 (Australia),['Australia'],['zxx'],['Animation'],[],[],['Black and White'],['101'],[],['4529114'],['4529114'],[],[]
5552008,United Zone,2016,03 Jun 2016 (USA),['United States'],['en'],"['Animation', 'Action', 'Adventure', 'Drama', 'Sci-Fi']",[],[],['Color'],['75'],[],[],[],[],['0549369']
6449674,Jak uratowac mame,2016,05 Jun 2016 (Poland),['Poland'],['pl'],"['Animation', 'Adventure', 'Family']",3.4,19,['Color'],['86'],[],"['0344860', '9576277', '10304597', '2174239', '9676132', '9576275', '2412975']","['2139972', '2412975']","['0141575', '0055331', '0185099', '0688541', '0724400', '0190581']",['0057648']
2277860,Finding Dory,2016,17 Jun 2016 (USA),['United States'],"['en', 'id']","['Animation', 'Adventure', 'Comedy', 'Family']",7.3,267825,['Color'],['97'],"{'Budget': '$200,000,000 (estimated)', 'Opening Weekend United States': '$135,060,273, 20 Jun 2016', 'Cumulative Worldwide Gross': '$1,028,570,889'}","['0172491', '0005124', '0730141']","['0004056', '0533691']","['0017902', '0008970']","['0226183', '0226183', '0532502', '0226183', '0419415', '0271257', '0314034', '0484138', '0351644', '0239645', '0226183', '0226183', '0226183', '0226183', '0226183', '0209825', '0050868', '0229701', '0811166', '0226183', '0226183', '0226183', '0451229', '0292142', '0292142', '0248598', '0235043', '0235043', '0244964', '0244964', '0565163', '0227555', '0227555', '0569809', '0144901', '0229306', '0229306', '0313320', '0234667', '0022105', '0311978', '0721120', '0571670', '0029644', '0514158', '0152009']"
5768558,Toys' War,2016,09 Jun 2016 (China),['China'],['en'],['Animation'],[],[],['Color'],['74'],"{'Budget': '$2,000,000 (estimated)'}","['7571652', '8181309']",['0950908'],[],['0720723']
4181270,Window Horses,2016,10 Nov 2017 (USA),['Canada'],"['en', 'fa']","['Animation', 'Adventure', 'Drama', 'Family', 'Fantasy']",6.7,527,['Color'],['85'],[],"['0281599', '0298041', '2281198', '0644897', '0893744', '0898750']",['0281599'],[],[]
5363648,Fishtales,2016,2016 (USA),['United States'],['en'],['Animation'],3.2,265,['Color'],['71'],[],"['8684296', '5643041', '7834749']",['5643041'],['0566439'],"['0141132', '0292909', '0047574']"
2822672,Rock Dog,2016,24 Feb 2017 (USA),"['China', 'United States']",['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Music']",5.9,5327,['Color'],['90'],"{'Budget': '$60,000,000 (estimated)', 'Cumulative Worldwide Gross': '$20,519,503, 20 Mar 2017'}","['2135892', '1776737', '8055739', '1021459', '2180192', '0317935', '3210515', '0436901', '4000946', '7637828', '8056003', '8024462', '4052059', '0588199', '8024463', '1327842', '1156284', '0783147', '8056006', '8056007', '3679821', '1234849', '0911117', '8069601', '3015447', '5197781', '8056009', '6124080', '4950348', '7594659']",['0105169'],"['0099734', '0598453', '0584938', '0584937', '0673772', '0584939', '0553071', '0284809']","['0309085', '0512659', '0323386', '0147162', '0598453', '0370614', '0099734', '0062533', '0325312', '0762550', '0762550', '0021661']"
5894778,Louise by the Shore,2016,23 Nov 2016 (France),"['France', 'Canada', 'Belgium']",['fr'],"['Animation', 'Drama']",7.1,1081,['Color'],['75'],[],"['1193981', '0501590', '1386177', '0674697', '5398118']",['0481451'],"['0058608', '0283113', '0558913', '0063732', '0014456', '0028557', '0346444', '0511580', '0511581', '0132434', '0246907', '0143783', '0586951', '0455440', '0090290', '0046749', '0235968', '0062792', '0444363', '0059405', '0127603', '0299307', '0053578', '0633813', '0130269', '0750859', '0063461', '0004166', '0598449', '0166645']","['0038517', '0346730', '0346730', '0534691', '0545996', '0164664', '0014456', '0313320', '0460696', '0337592', '0691305']"
2709768,The Secret Life of Pets,2016,08 Jul 2016 (USA),"['United States', 'Japan']",['en'],"['Animation', 'Adventure', 'Comedy', 'Family']",6.5,198454,['Color'],['87'],"{'Budget': '$75,000,000 (estimated)', 'Opening Weekend United States': '$104,352,905, 10 Jul 2016', 'Cumulative Worldwide Gross': '$875,457,937'}","['0372329', '1873168', '0577560', '2454185']",['0719208'],"['0005073', '0221986', '0169264', '0055529']","['0005073', '0056049', '0219608', '0183709', '0043417', '0246486', '0014703', '0236977', '0183709', '0198457', '0297627', '0297627', '0183709', '0183709', '0097404', '0110101', '0484138', '0064457', '0050868', '0375364', '0015307', '0656151', '0656151', '0183709', '0183709', '0097402', '0816494', '0164264', '0023827', '0183709', '0022105', '0313320', '0571670', '0488997', '0062533', '0474968', '0072315', '0144901', '0764707', '0118560', '0511271', '0638607', '0023827', '0814477', '0814477']"
9899716,Star Trek Enterprise II: Der Anfang vom Ende,2016,18 Jun 2016 (Germany),['Germany'],['de'],"['Animation', 'Sci-Fi']",7.5,25,['Color'],['58'],[],['10531236'],['4965130'],[],[]
3416828,Ice Age 5: Collision Course,2016,22 Jul 2016 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']",5.6,65397,['Color'],['94'],"{'Budget': '$105,000,000 (estimated)', 'Opening Weekend United States': '$21,373,064, 24 Jul 2016', 'Cumulative Worldwide Gross': '$408,579,038'}","['1000858', '1442595', '0757858', '0917188']","['0862211', '1154886']","['0047265', '0622634', '0179259']","['0000756', '0007180', '0357632', '0111139', '0266060', '0012206', '0000689', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0457852', '0135321', '0002663', '0451229', '0296943', '0296943', '0280047', '0280047', '0544968', '0544968', '0544968', '0010224', '0010224', '0010224', '0047921', '0047921', '0047921', '0022105', '0721120', '0721120', '0313320', '0571670', '0629395', '0421459', '0152009', '0152009']"
